3-2_(1É–-3É–)1É–ReliableRequirementTable_3É–Cap_[MW],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Å`20%,,,,,,,,,10Å`20%,,,,,,,,,10Å`20%,,,,,,,,,10Å`20%,,,,,,,,,10Å`20%,,,,,,,,,10Å`20%,,,,,,,,,10Å`20%,,,,,,,,,10Å`20%,,,,,,,,,10Å`20%,,,,,,,,,10Å`20%,,,,,,,,,10Å`20%,,,,,,,,,10Å`20%,,,,,,,,
20Å`30%,,,,,,,,,20Å`30%,,,,,,,,,20Å`30%,,,,,,,,,20Å`30%,,,,,,,,,20Å`30%,,,,,,,,,20Å`30%,,,,,,,,,20Å`30%,,,,,,,,,20Å`30%,,,,,,,,,20Å`30%,,,,,,,,,20Å`30%,,,,,,,,,20Å`30%,,,,,,,,,20Å`30%,,,,,,,,
30Å`40%,,,,,,,,,30Å`40%,,,,,,,,,30Å`40%,,,,,,,,,30Å`40%,,,,,,,,,30Å`40%,,,,,,,,,30Å`40%,,,,,,,,,30Å`40%,,,,,,,,,30Å`40%,,,,,,,,,30Å`40%,,,,,,,,,30Å`40%,,,,,,,,,30Å`40%,,,,,,,,,30Å`40%,,,,,,,,
40Å`50%,,,,,,,,,40Å`50%,,,,,,,,,40Å`50%,,,,,,,,,40Å`50%,,,,,,,,,40Å`50%,,,,,,,,,40Å`50%,,,,,,,,,40Å`50%,,,,,,,,,40Å`50%,,,,,,,,,40Å`50%,,,,,,,,,40Å`50%,,,,,,,,,40Å`50%,,,,,,,,,40Å`50%,,,,,,,,
50Å`60%,,,,,,,,,50Å`60%,,,,,,,,,50Å`60%,,,,,,,,,50Å`60%,,,,,,,,,50Å`60%,,,,,,,,,50Å`60%,,,,,,,,,50Å`60%,,,,,,,,,50Å`60%,,,,,,,,,50Å`60%,,,,,,,,,50Å`60%,,,,,,,,,50Å`60%,,,,,,,,,50Å`60%,,,,,,,,
60Å`70%,,,,,,,,,60Å`70%,,,,,,,,,60Å`70%,,,,,,,,,60Å`70%,,,,,,,,,60Å`70%,,,,,,,,,60Å`70%,,,,,,,,,60Å`70%,,,,,,,,,60Å`70%,,,,,,,,,60Å`70%,,,,,,,,,60Å`70%,,,,,,,,,60Å`70%,,,,,,,,,60Å`70%,,,,,,,,
70Å`80%,,,,,,,,,70Å`80%,,,,,,,,,70Å`80%,,,,,,,,,70Å`80%,,,,,,,,,70Å`80%,,,,,,,,,70Å`80%,,,,,,,,,70Å`80%,,,,,,,,,70Å`80%,,,,,,,,,70Å`80%,,,,,,,,,70Å`80%,,,,,,,,,70Å`80%,,,,,,,,,70Å`80%,,,,,,,,
80Å`90%,,,,,,,,,80Å`90%,,,,,,,,,80Å`90%,,,,,,,,,80Å`90%,,,,,,,,,80Å`90%,,,,,,,,,80Å`90%,,,,,,,,,80Å`90%,,,,,,,,,80Å`90%,,,,,,,,,80Å`90%,,,,,,,,,80Å`90%,,,,,,,,,80Å`90%,,,,,,,,,80Å`90%,,,,,,,,
90Å`100%,,,,,,,,,90Å`100%,,,,,,,,,90Å`100%,,,,,,,,,90Å`100%,,,,,,,,,90Å`100%,,,,,,,,,90Å`100%,,,,,,,,,90Å`100%,,,,,,,,,90Å`100%,,,,,,,,,90Å`100%,,,,,,,,,90Å`100%,,,,,,,,,90Å`100%,,,,,,,,,90Å`100%,,,,,,,,
ìåãû 2026/4,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ìåãû 2026/5,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ìåãû 2026/6,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ìåãû 2026/7,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ìåãû 2026/8,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ìåãû 2026/9,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ìåãû 2026/10,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ìåãû 2026/11,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ìåãû 2026/12,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ìåãû 2027/1,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ìåãû 2027/2,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ìåãû 2027/3,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû
0Å`10%,0,0,0,0,0,0,0,0,0Å`10%,0,0,0,0,0,0,0,0,0Å`10%,0,0,0,0,0,0,0,0,0Å`10%,0,0,0,0,0,0,0,0,0Å`10%,0,0,0,0,0,0,0,0,0Å`10%,0,0,0,0,20,0,0,0,0Å`10%,0,0,0,0,0,0,0,0,0Å`10%,0,0,0,0,0,0,0,0,0Å`10%,0,0,0,0,0,0,0,0,0Å`10%,0,0,0,0,0,0,0,0,0Å`10%,0,0,0,0,0,0,0,0,0Å`10%,0,0,0,0,0,0,0,0
10Å`20%,0,0,0,0,6,0,0,0,10Å`20%,0,0,0,0,0,0,4,0,10Å`20%,0,0,0,0,18,13,4,0,10Å`20%,0,0,41,75,9,15,0,0,10Å`20%,0,0,0,0,0,0,0,0,10Å`20%,0,0,0,0,94,59,0,0,10Å`20%,0,0,0,0,0,0,0,0,10Å`20%,0,0,0,0,0,0,0,0,10Å`20%,0,0,0,0,0,0,0,0,10Å`20%,0,0,0,0,0,0,0,0,10Å`20%,0,0,0,307,0,0,0,0,10Å`20%,0,0,0,0,0,0,0,0
20Å`30%,0,0,0,315,88,0,0,0,20Å`30%,0,0,68,282,197,113,29,0,20Å`30%,0,0,56,249,174,99,24,0,20Å`30%,0,0,75,206,232,181,25,0,20Å`30%,0,0,0,287,554,0,0,0,20Å`30%,0,0,0,0,266,134,0,0,20Å`30%,0,7,0,0,0,0,0,0,20Å`30%,0,0,0,0,0,0,0,0,20Å`30%,0,0,0,0,310,72,0,0,20Å`30%,0,0,0,0,205,0,0,0,20Å`30%,0,2,18,33,275,0,0,0,20Å`30%,0,0,0,0,0,0,0,0
30Å`40%,0,0,0,715,171,0,0,0,30Å`40%,0,0,0,785,527,269,11,0,30Å`40%,0,0,0,410,223,198,13,0,30Å`40%,0,0,46,217,454,611,39,0,30Å`40%,0,0,0,232,321,0,0,0,30Å`40%,0,0,0,0,203,142,0,0,30Å`40%,0,13,0,0,0,0,0,0,30Å`40%,0,0,0,0,0,0,0,0,30Å`40%,0,0,0,0,220,260,0,0,30Å`40%,0,0,0,0,0,0,0,0,30Å`40%,0,0,0,68,801,0,0,0,30Å`40%,0,0,0,1197,750,302,0,0
40Å`50%,0,0,0,606,797,403,10,0,40Å`50%,0,0,0,0,312,508,1,0,40Å`50%,0,0,0,57,271,298,2,0,40Å`50%,0,0,18,442,676,909,53,0,40Å`50%,0,0,59,177,288,201,0,0,40Å`50%,0,0,0,0,141,150,0,0,40Å`50%,0,20,60,98,140,180,0,0,40Å`50%,0,0,0,0,0,0,0,0,40Å`50%,0,0,0,0,200,231,0,0,40Å`50%,0,0,0,0,0,0,0,0,40Å`50%,0,0,0,102,1112,393,0,0,40Å`50%,0,0,0,424,928,288,0,0
50Å`60%,0,0,0,498,431,218,0,0,50Å`60%,0,0,0,0,505,316,140,0,50Å`60%,0,0,0,0,538,314,73,0,50Å`60%,0,0,0,0,0,0,67,0,50Å`60%,0,0,0,400,473,0,0,0,50Å`60%,0,0,0,400,78,136,0,0,50Å`60%,0,18,55,98,144,50,0,0,50Å`60%,0,0,0,29,0,0,0,0,50Å`60%,0,0,0,0,145,203,0,0,50Å`60%,0,0,0,0,0,0,0,0,50Å`60%,0,0,0,137,918,300,0,0,50Å`60%,0,0,0,369,747,232,0,0
60Å`70%,0,0,0,390,65,32,0,0,60Å`70%,0,0,0,0,0,201,0,0,60Å`70%,0,0,0,0,0,0,0,0,60Å`70%,0,0,0,0,0,0,0,0,60Å`70%,0,0,0,595,0,0,0,0,60Å`70%,0,0,0,451,75,121,0,0,60Å`70%,0,16,50,103,147,110,0,0,60Å`70%,0,0,0,0,0,0,0,0,60Å`70%,0,0,0,0,90,174,0,0,60Å`70%,0,0,0,0,0,0,0,0,60Å`70%,0,0,0,313,723,208,0,0,60Å`70%,0,0,0,314,566,398,0,0
70Å`80%,0,0,0,282,69,512,0,0,70Å`80%,0,0,0,0,0,276,0,0,70Å`80%,0,0,0,0,0,0,0,0,70Å`80%,0,0,0,0,0,0,0,0,70Å`80%,0,0,0,790,0,0,0,0,70Å`80%,0,0,0,501,73,107,0,0,70Å`80%,0,1,59,105,150,75,0,0,70Å`80%,0,0,0,0,0,0,0,0,70Å`80%,0,0,0,0,0,145,0,0,70Å`80%,0,0,0,0,0,0,0,0,70Å`80%,0,0,0,490,429,116,0,0,70Å`80%,0,6,133,259,385,511,0,0
80Å`90%,0,0,0,174,74,302,0,0,80Å`90%,0,0,0,0,0,190,0,0,80Å`90%,0,0,0,0,0,0,0,0,80Å`90%,0,0,0,0,0,0,0,0,80Å`90%,0,0,0,387,0,0,0,0,80Å`90%,0,19,286,552,70,93,0,0,80Å`90%,0,0,59,106,153,39,0,0,80Å`90%,0,0,0,0,0,0,0,0,80Å`90%,0,0,0,0,0,60,0,0,80Å`90%,0,0,0,0,0,0,0,0,80Å`90%,0,0,0,0,30,24,0,0,80Å`90%,0,5,93,167,234,302,0,0
90Å`100%,0,0,0,0,0,92,0,0,90Å`100%,0,0,0,0,0,105,0,0,90Å`100%,0,0,0,0,0,0,0,0,90Å`100%,0,0,0,0,0,0,0,0,90Å`100%,0,0,0,0,0,0,0,0,90Å`100%,0,35,46,57,68,79,0,0,90Å`100%,0,0,0,0,157,0,0,0,90Å`100%,0,0,0,0,0,29,0,0,90Å`100%,0,0,0,0,0,30,0,0,90Å`100%,0,0,0,0,0,30,0,0,90Å`100%,0,0,0,0,41,13,0,0,90Å`100%,0,0,0,0,0,93,0,0
íÜïî 2026/4,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,íÜïî 2026/5,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,íÜïî 2026/6,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,íÜïî 2026/7,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,íÜïî 2026/8,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,íÜïî 2026/9,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,íÜïî 2026/10,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,íÜïî 2026/11,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,íÜïî 2026/12,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,íÜïî 2027/1,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,íÜïî 2027/2,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,íÜïî 2027/3,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû
0Å`10%,0,0,0,0,15,0,0,0,0Å`10%,0,0,0,0,0,0,0,0,0Å`10%,0,0,0,15,16,0,0,0,0Å`10%,0,0,12,13,13,0,0,0,0Å`10%,0,0,0,0,0,0,0,0,0Å`10%,0,0,0,0,0,0,0,0,0Å`10%,0,0,0,129,0,0,0,0,0Å`10%,0,0,0,0,0,0,0,0,0Å`10%,0,0,0,0,0,0,0,0,0Å`10%,0,0,0,0,0,0,0,0,0Å`10%,0,0,0,0,0,0,0,0,0Å`10%,0,0,0,0,16,0,0,0
10Å`20%,0,0,0,0,63,0,0,0,10Å`20%,0,0,0,0,0,0,0,0,10Å`20%,0,0,0,117,148,0,0,0,10Å`20%,0,0,87,81,30,0,0,0,10Å`20%,0,0,0,0,0,0,0,0,10Å`20%,0,0,0,0,274,0,0,0,10Å`20%,0,0,0,164,151,0,0,0,10Å`20%,0,0,0,0,0,0,0,0,10Å`20%,0,0,0,0,0,0,0,0,10Å`20%,0,0,0,0,0,131,0,0,10Å`20%,0,0,0,353,224,95,0,0,10Å`20%,0,0,0,40,176,0,0,0
20Å`30%,0,0,55,167,290,0,0,0,20Å`30%,0,0,182,240,295,0,0,0,20Å`30%,0,0,67,218,280,0,0,0,20Å`30%,0,0,117,149,48,0,0,0,20Å`30%,0,0,45,224,0,0,0,2,20Å`30%,0,0,0,0,430,0,0,1,20Å`30%,0,0,0,175,222,0,0,0,20Å`30%,0,0,0,0,0,0,0,0,20Å`30%,0,0,0,0,0,0,0,0,20Å`30%,0,0,0,0,0,143,0,0,20Å`30%,0,0,0,913,473,0,0,0,20Å`30%,0,0,0,179,520,0,0,0
30Å`40%,0,0,73,385,697,0,0,0,30Å`40%,0,0,198,320,766,0,0,0,30Å`40%,0,0,151,320,512,0,0,0,30Å`40%,0,0,397,217,65,0,0,0,30Å`40%,0,0,349,500,407,0,0,3,30Å`40%,0,0,155,513,574,0,0,4,30Å`40%,0,0,0,204,294,0,0,0,30Å`40%,0,0,0,16,105,0,0,0,30Å`40%,0,0,0,17,215,0,0,0,30Å`40%,0,0,59,83,118,154,0,0,30Å`40%,0,0,41,731,722,0,0,0,30Å`40%,0,0,0,140,687,351,15,0
40Å`50%,0,0,90,479,867,434,1,0,40Å`50%,13,0,214,649,1085,0,0,0,40Å`50%,22,0,368,718,1069,0,0,0,40Å`50%,22,0,347,480,82,0,0,0,40Å`50%,12,0,200,797,60,0,0,3,40Å`50%,0,0,191,830,165,0,0,14,40Å`50%,0,0,160,232,305,0,0,0,40Å`50%,0,0,106,188,271,0,0,0,40Å`50%,0,0,0,0,224,0,0,0,40Å`50%,0,0,0,122,1007,166,0,0,40Å`50%,0,0,35,549,972,0,0,0,40Å`50%,0,0,0,101,854,432,10,0
50Å`60%,0,0,108,358,761,469,30,0,50Å`60%,19,0,301,382,784,312,0,6,50Å`60%,19,0,389,516,642,0,0,19,50Å`60%,26,0,90,465,394,0,0,22,50Å`60%,3,0,175,840,0,0,0,3,50Å`60%,0,0,61,892,70,0,0,16,50Å`60%,0,0,97,863,211,0,0,14,50Å`60%,0,0,169,863,457,0,0,16,50Å`60%,0,0,0,0,234,0,0,0,50Å`60%,0,0,0,161,756,177,0,0,50Å`60%,12,0,29,367,285,0,0,0,50Å`60%,0,0,0,62,370,402,15,0
60Å`70%,25,0,126,237,655,433,37,4,60Å`70%,25,0,0,248,702,342,0,4,60Å`70%,17,0,0,306,473,0,0,0,60Å`70%,0,0,0,611,0,0,0,23,60Å`70%,20,0,149,209,0,0,0,16,60Å`70%,19,0,0,227,0,0,0,11,60Å`70%,0,0,0,415,117,0,0,12,60Å`70%,0,0,0,718,0,0,0,0,60Å`70%,0,0,0,0,0,0,0,0,60Å`70%,0,0,0,200,567,188,0,0,60Å`70%,16,0,23,185,215,0,0,0,60Å`70%,33,0,144,213,325,22,17,0
70Å`80%,33,0,0,403,703,396,30,12,70Å`80%,11,0,0,115,619,0,0,0,70Å`80%,7,0,0,104,305,0,0,0,70Å`80%,0,0,0,256,0,0,0,13,70Å`80%,30,0,123,0,0,0,0,30,70Å`80%,0,0,0,0,0,0,0,6,70Å`80%,0,0,0,0,0,0,0,9,70Å`80%,0,0,0,0,0,0,0,0,70Å`80%,0,0,0,0,0,0,0,0,70Å`80%,0,0,0,0,379,200,0,0,70Å`80%,24,0,17,3,145,0,0,0,70Å`80%,27,0,0,363,280,9,0,4
80Å`90%,0,0,0,876,601,325,24,10,80Å`90%,0,0,0,0,0,0,0,0,80Å`90%,0,0,0,0,0,0,0,0,80Å`90%,0,0,0,0,0,0,0,25,80Å`90%,40,0,97,0,0,0,0,44,80Å`90%,0,0,0,0,0,0,0,1,80Å`90%,0,0,0,0,0,0,0,9,80Å`90%,0,0,0,0,0,0,0,0,80Å`90%,0,0,0,0,0,0,0,0,80Å`90%,0,0,0,0,191,0,0,0,80Å`90%,0,0,10,43,75,0,0,0,80Å`90%,0,0,0,203,0,0,0,18
90Å`100%,0,0,0,0,0,0,0,27,90Å`100%,0,0,0,0,0,0,0,0,90Å`100%,0,0,0,0,0,0,0,0,90Å`100%,0,0,0,0,0,0,0,26,90Å`100%,19,0,71,0,0,0,0,48,90Å`100%,0,0,0,0,0,0,0,63,90Å`100%,0,0,0,0,0,0,0,7,90Å`100%,0,0,0,0,0,0,0,0,90Å`100%,0,0,0,0,0,0,0,0,90Å`100%,0,0,0,0,0,0,0,0,90Å`100%,0,0,0,0,0,0,0,15,90Å`100%,0,0,0,0,0,0,0,31
ñkó§ 2026/4,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ñkó§ 2026/5,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ñkó§ 2026/6,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ñkó§ 2026/7,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ñkó§ 2026/8,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ñkó§ 2026/9,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ñkó§ 2026/10,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ñkó§ 2026/11,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ñkó§ 2026/12,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ñkó§ 2027/1,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ñkó§ 2027/2,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ñkó§ 2027/3,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû
