3-2_(1É–-3É–)1É–RequirementTable_3É–Cap_[MW],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ñkäCìπ 2026/4,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ñkäCìπ 2026/5,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ñkäCìπ 2026/6,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ñkäCìπ 2026/7,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ñkäCìπ 2026/8,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ñkäCìπ 2026/9,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ñkäCìπ 2026/10,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ñkäCìπ 2026/11,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ñkäCìπ 2026/12,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ñkäCìπ 2027/1,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ñkäCìπ 2027/2,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ñkäCìπ 2027/3,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû
ìåñk 2026/4,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ìåñk 2026/5,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ìåñk 2026/6,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ìåñk 2026/7,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ìåñk 2026/8,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ìåñk 2026/9,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ìåñk 2026/10,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ìåñk 2026/11,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ìåñk 2026/12,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ìåñk 2027/1,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ìåñk 2027/2,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ìåñk 2027/3,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû
0Å`10%,0,0,0,0,0,4,0,0,0Å`10%,0,0,0,0,0,3,0,0,0Å`10%,0,0,0,0,0,0,0,23,0Å`10%,0,0,0,0,0,0,0,10,0Å`10%,0,0,0,0,0,0,0,4,0Å`10%,0,0,0,0,0,0,0,35,0Å`10%,0,0,0,236,0,0,0,0,0Å`10%,0,0,0,6,0,0,0,0,0Å`10%,0,0,0,18,0,0,0,0,0Å`10%,0,0,0,0,0,0,0,90,0Å`10%,0,0,0,0,0,0,0,83,0Å`10%,0,0,0,0,0,0,0,0
10Å`20%,0,0,0,0,0,31,22,0,10Å`20%,0,0,0,0,0,34,8,0,10Å`20%,0,0,0,0,0,0,0,20,10Å`20%,0,0,0,0,0,0,0,10,10Å`20%,0,0,0,170,0,0,0,4,10Å`20%,0,0,0,0,0,0,0,36,10Å`20%,0,25,43,166,0,0,0,0,10Å`20%,0,15,26,7,0,0,0,0,10Å`20%,0,0,0,20,54,84,0,0,10Å`20%,0,0,0,0,81,0,0,48,10Å`20%,0,0,0,0,7,0,0,31,10Å`20%,0,0,0,0,0,0,0,0
20Å`30%,0,0,0,0,10,57,14,0,20Å`30%,0,0,0,0,16,47,17,0,20Å`30%,0,0,0,0,0,0,0,26,20Å`30%,0,0,0,0,0,0,0,2,20Å`30%,0,0,66,347,0,0,0,5,20Å`30%,0,0,0,6,5,56,28,23,20Å`30%,0,9,41,120,0,0,0,0,20Å`30%,0,3,5,8,10,13,0,0,20Å`30%,0,0,0,22,45,0,0,0,20Å`30%,0,0,0,136,465,0,0,34,20Å`30%,0,0,0,0,463,0,0,67,20Å`30%,0,0,0,0,277,0,0,0
30Å`40%,0,100,198,264,197,101,5,74,30Å`40%,0,39,99,158,134,111,23,50,30Å`40%,0,0,0,0,0,0,0,28,30Å`40%,0,0,0,34,26,18,0,11,30Å`40%,0,0,0,267,0,0,0,5,30Å`40%,0,0,0,143,107,81,33,61,30Å`40%,0,14,73,180,0,0,0,0,30Å`40%,0,3,46,19,88,0,0,0,30Å`40%,0,0,0,24,37,0,0,0,30Å`40%,0,0,0,190,375,0,0,7,30Å`40%,0,0,0,0,395,0,0,59,30Å`40%,0,175,179,184,189,0,0,88
40Å`50%,0,58,259,356,330,188,65,73,40Å`50%,0,24,220,390,231,175,30,11,40Å`50%,0,0,47,256,180,144,0,62,40Å`50%,0,0,44,168,230,94,0,11,40Å`50%,0,0,0,227,294,0,0,5,40Å`50%,0,0,0,209,129,106,8,48,40Å`50%,0,8,88,168,82,0,0,0,40Å`50%,0,2,86,31,166,0,0,10,40Å`50%,0,0,0,26,28,0,0,0,40Å`50%,0,0,0,243,286,0,0,55,40Å`50%,0,0,0,0,327,0,0,109,40Å`50%,0,93,95,98,100,0,0,90
50Å`60%,0,36,491,972,462,294,126,72,50Å`60%,0,24,330,1028,442,212,36,4,50Å`60%,0,0,65,869,249,172,0,32,50Å`60%,0,0,50,306,250,87,0,59,50Å`60%,0,0,0,188,284,0,0,5,50Å`60%,0,0,0,257,163,70,110,27,50Å`60%,0,0,0,234,74,0,0,0,50Å`60%,0,2,127,42,124,0,0,36,50Å`60%,0,0,0,28,20,0,0,0,50Å`60%,32,0,0,271,196,0,0,167,50Å`60%,0,0,0,0,258,0,0,110,50Å`60%,0,217,125,202,11,0,0,92
60Å`70%,0,84,340,622,422,220,124,72,60Å`70%,0,41,293,801,591,274,107,60,60Å`70%,6,0,82,417,317,199,81,2,60Å`70%,0,0,57,294,225,55,0,30,60Å`70%,0,0,0,72,275,0,0,0,60Å`70%,0,0,0,268,33,0,0,0,60Å`70%,0,0,0,214,65,0,0,0,60Å`70%,136,2,163,228,44,0,0,62,60Å`70%,43,0,0,253,60,0,0,0,60Å`70%,0,0,0,299,106,0,0,138,60Å`70%,0,0,0,0,190,0,0,464,60Å`70%,0,118,160,307,79,0,0,224
70Å`80%,0,77,289,563,382,185,162,71,70Å`80%,0,41,256,716,680,251,161,113,70Å`80%,7,0,100,310,487,204,159,0,70Å`80%,0,0,63,95,126,75,24,0,70Å`80%,0,0,0,0,265,75,21,0,70Å`80%,0,0,0,279,37,0,0,0,70Å`80%,0,0,0,194,57,0,0,92,70Å`80%,0,1,138,414,56,0,0,88,70Å`80%,0,0,0,368,104,0,0,55,70Å`80%,0,0,0,326,60,0,0,75,70Å`80%,0,0,0,305,122,50,0,85,70Å`80%,0,20,110,201,147,136,0,37
80Å`90%,0,98,281,503,449,311,172,0,80Å`90%,0,41,336,631,769,153,145,0,80Å`90%,7,44,124,203,657,349,118,0,80Å`90%,0,0,70,0,0,0,0,0,80Å`90%,0,0,0,0,0,0,0,0,80Å`90%,0,0,0,137,0,0,0,0,80Å`90%,0,0,0,255,49,0,0,52,80Å`90%,0,8,95,282,68,0,0,115,80Å`90%,0,0,0,412,149,0,0,112,80Å`90%,0,0,0,334,185,0,0,88,80Å`90%,0,0,0,266,59,35,0,0,80Å`90%,0,53,132,254,236,85,0,26
90Å`100%,0,60,260,461,305,228,112,0,90Å`100%,7,16,139,262,259,196,134,0,90Å`100%,7,19,16,13,10,7,3,0,90Å`100%,0,0,0,0,0,0,0,0,90Å`100%,0,0,0,0,0,0,0,0,90Å`100%,0,0,0,13,0,0,0,0,90Å`100%,0,0,0,315,0,0,0,0,90Å`100%,0,14,136,258,0,0,0,102,90Å`100%,0,0,0,104,0,0,0,109,90Å`100%,0,0,0,0,0,0,0,31,90Å`100%,0,0,0,227,88,20,0,0,90Å`100%,0,0,0,454,243,34,0,16
ìåãû 2026/4,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ìåãû 2026/5,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ìåãû 2026/6,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ìåãû 2026/7,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ìåãû 2026/8,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ìåãû 2026/9,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ìåãû 2026/10,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ìåãû 2026/11,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ìåãû 2026/12,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ìåãû 2027/1,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ìåãû 2027/2,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ìåãû 2027/3,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû
0Å`10%,0,0,0,0,0,0,0,0,0Å`10%,0,0,0,0,0,0,0,0,0Å`10%,0,0,0,0,0,0,0,0,0Å`10%,0,0,0,0,0,0,0,0,0Å`10%,0,0,0,0,0,0,0,0,0Å`10%,0,0,0,0,20,0,0,0,0Å`10%,0,0,0,0,0,0,0,0,0Å`10%,0,0,0,0,0,0,0,0,0Å`10%,0,0,0,0,0,0,0,0,0Å`10%,0,0,0,0,0,0,0,0,0Å`10%,0,0,0,0,0,0,0,0,0Å`10%,0,0,0,0,0,0,0,0
10Å`20%,0,0,0,0,116,3,7,0,10Å`20%,0,0,0,0,57,31,4,0,10Å`20%,0,0,0,0,90,47,4,0,10Å`20%,0,0,41,75,79,7,0,0,10Å`20%,0,0,0,0,0,0,0,0,10Å`20%,0,0,0,0,94,40,0,0,10Å`20%,0,0,0,0,95,0,0,0,10Å`20%,0,0,0,0,75,0,0,0,10Å`20%,0,0,0,0,0,0,0,0,10Å`20%,0,0,0,0,0,0,0,0,10Å`20%,0,0,1,300,0,0,0,0,10Å`20%,0,0,0,0,0,0,0,0
20Å`30%,0,0,0,589,303,157,12,0,20Å`30%,0,0,95,568,388,130,28,0,20Å`30%,0,0,0,296,207,117,27,0,20Å`30%,0,0,0,285,200,114,29,0,20Å`30%,0,0,0,722,554,0,0,0,20Å`30%,0,0,0,0,326,147,0,0,20Å`30%,0,14,121,228,336,0,0,0,20Å`30%,0,0,0,0,347,0,0,0,20Å`30%,0,0,0,0,256,46,0,0,20Å`30%,0,0,0,195,409,30,0,0,20Å`30%,0,2,60,540,275,28,0,0,20Å`30%,0,0,0,464,0,0,0,0
30Å`40%,0,0,0,822,490,252,18,0,30Å`40%,0,0,146,862,578,293,9,0,30Å`40%,0,0,142,565,278,166,54,0,30Å`40%,0,0,0,611,239,109,62,0,30Å`40%,0,0,0,607,414,0,0,0,30Å`40%,0,0,0,0,296,149,0,0,30Å`40%,0,20,93,174,256,125,0,0,30Å`40%,0,0,0,0,240,250,0,0,30Å`40%,0,0,0,0,217,292,0,0,30Å`40%,0,0,0,582,336,129,0,0,30Å`40%,0,0,0,919,833,212,0,0,30Å`40%,0,0,0,1359,490,123,0,0
40Å`50%,0,0,0,894,672,348,23,0,40Å`50%,0,0,0,697,209,145,81,0,40Å`50%,0,0,0,766,350,215,80,0,40Å`50%,0,0,0,937,279,104,96,0,40Å`50%,0,0,0,490,416,207,0,0,40Å`50%,0,0,0,638,265,20,0,0,40Å`50%,0,27,65,120,176,90,0,0,40Å`50%,0,0,0,363,134,44,0,0,40Å`50%,0,0,0,0,177,237,0,0,40Å`50%,0,0,0,298,222,93,0,0,40Å`50%,0,0,0,2417,835,391,0,0,40Å`50%,0,0,0,1642,524,69,0,0
50Å`60%,0,0,0,62,412,34,0,0,50Å`60%,0,0,0,160,565,354,140,0,50Å`60%,0,0,0,688,536,232,56,0,50Å`60%,0,0,0,575,312,378,45,0,50Å`60%,0,0,0,0,111,168,9,0,50Å`60%,0,0,0,484,205,111,0,0,50Å`60%,0,29,37,66,96,54,0,0,50Å`60%,0,0,0,233,143,228,0,0,50Å`60%,0,0,0,0,138,306,0,0,50Å`60%,0,0,0,300,594,94,0,0,50Å`60%,0,0,0,1560,1231,1010,0,0,50Å`60%,0,0,0,912,655,343,0,0
60Å`70%,0,0,0,42,151,382,0,0,60Å`70%,0,0,0,0,439,141,43,0,60Å`70%,0,0,0,562,351,207,91,0,60Å`70%,0,0,0,212,340,190,90,0,60Å`70%,0,0,0,0,377,129,26,0,60Å`70%,0,0,0,329,144,202,0,0,60Å`70%,0,6,9,13,16,19,0,0,60Å`70%,0,0,0,104,152,200,0,0,60Å`70%,0,0,0,0,98,162,0,0,60Å`70%,0,0,0,59,1429,95,0,0,60Å`70%,0,0,0,1348,1628,1611,0,0,60Å`70%,0,0,0,598,787,616,0,0
70Å`80%,0,16,19,23,26,29,0,0,70Å`80%,0,0,0,0,153,129,109,0,70Å`80%,0,0,0,436,166,137,108,0,70Å`80%,0,0,0,234,368,121,109,0,70Å`80%,0,0,0,0,643,188,43,0,70Å`80%,0,0,0,175,84,293,0,0,70Å`80%,0,1,60,112,163,217,0,0,70Å`80%,0,0,0,152,140,128,0,0,70Å`80%,0,0,0,0,0,18,0,0,70Å`80%,0,0,0,0,0,77,0,0,70Å`80%,0,0,0,1135,1450,1764,0,0,70Å`80%,0,6,63,285,398,511,0,0
80Å`90%,0,0,0,41,47,54,0,0,80Å`90%,0,0,0,0,0,117,54,0,80Å`90%,0,0,0,311,232,153,75,0,80Å`90%,0,0,0,256,191,125,60,0,80Å`90%,0,0,0,0,328,9,61,0,80Å`90%,0,15,18,21,24,27,0,0,80Å`90%,0,0,111,211,311,410,0,0,80Å`90%,0,0,0,201,128,56,0,0,80Å`90%,0,0,0,0,0,58,0,0,80Å`90%,0,0,0,0,0,58,0,0,80Å`90%,0,0,0,0,201,24,0,0,80Å`90%,0,5,96,175,235,295,0,0
90Å`100%,0,0,0,0,0,79,0,0,90Å`100%,0,0,0,0,0,105,0,0,90Å`100%,0,0,0,0,1,0,0,0,90Å`100%,0,0,0,0,0,0,0,0,90Å`100%,0,0,0,0,13,0,0,0,90Å`100%,0,34,0,0,0,0,0,0,90Å`100%,0,0,0,0,0,0,0,0,90Å`100%,0,0,0,0,0,29,0,0,90Å`100%,0,0,0,0,0,30,0,0,90Å`100%,0,0,0,0,0,30,0,0,90Å`100%,0,0,0,0,41,13,0,0,90Å`100%,0,0,0,0,0,80,0,0
íÜïî 2026/4,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,íÜïî 2026/5,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,íÜïî 2026/6,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,íÜïî 2026/7,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,íÜïî 2026/8,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,íÜïî 2026/9,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,íÜïî 2026/10,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,íÜïî 2026/11,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,íÜïî 2026/12,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,íÜïî 2027/1,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,íÜïî 2027/2,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,íÜïî 2027/3,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû
0Å`10%,0,0,0,0,15,0,0,0,0Å`10%,0,0,0,0,0,0,0,0,0Å`10%,0,0,0,15,16,0,0,0,0Å`10%,0,0,12,13,13,0,0,0,0Å`10%,0,0,0,0,0,0,0,0,0Å`10%,0,0,0,0,0,0,0,0,0Å`10%,0,0,0,129,0,0,0,0,0Å`10%,0,0,0,0,0,0,0,0,0Å`10%,0,0,0,0,0,0,0,0,0Å`10%,0,0,0,0,0,0,0,0,0Å`10%,0,0,0,0,0,0,0,0,0Å`10%,0,0,0,0,16,0,0,0
10Å`20%,0,0,0,0,63,0,0,0,10Å`20%,0,0,0,0,0,0,0,0,10Å`20%,0,0,0,117,148,0,0,0,10Å`20%,0,0,174,81,30,0,0,0,10Å`20%,0,0,0,189,149,0,0,0,10Å`20%,0,9,56,104,152,0,0,0,10Å`20%,0,36,73,110,147,0,0,0,10Å`20%,0,0,0,0,0,0,0,0,10Å`20%,0,0,0,0,0,0,0,0,10Å`20%,0,0,0,0,0,133,0,0,10Å`20%,0,0,0,360,234,102,0,0,10Å`20%,0,0,0,41,176,0,0,0
20Å`30%,0,0,0,65,290,0,0,0,20Å`30%,0,0,123,239,295,0,0,0,20Å`30%,0,0,94,192,280,0,0,0,20Å`30%,0,0,290,149,48,0,0,0,20Å`30%,0,0,121,377,320,0,0,0,20Å`30%,0,0,74,210,277,0,0,1,20Å`30%,0,54,131,167,236,0,0,3,20Å`30%,0,0,0,0,0,0,0,0,20Å`30%,0,0,0,0,0,0,0,0,20Å`30%,0,0,0,0,0,118,0,0,20Å`30%,0,0,0,977,527,0,0,0,20Å`30%,0,0,117,232,201,170,0,0
