3-2_(1É–-1É–)1É–RequirementTable_3É–ReliableCap_[MW],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Å`20%,,,,,,,,,10Å`20%,,,,,,,,,10Å`20%,,,,,,,,,10Å`20%,,,,,,,,,10Å`20%,,,,,,,,,10Å`20%,,,,,,,,,10Å`20%,,,,,,,,,10Å`20%,,,,,,,,,10Å`20%,,,,,,,,,10Å`20%,,,,,,,,,10Å`20%,,,,,,,,,10Å`20%,,,,,,,,
20Å`30%,,,,,,,,,20Å`30%,,,,,,,,,20Å`30%,,,,,,,,,20Å`30%,,,,,,,,,20Å`30%,,,,,,,,,20Å`30%,,,,,,,,,20Å`30%,,,,,,,,,20Å`30%,,,,,,,,,20Å`30%,,,,,,,,,20Å`30%,,,,,,,,,20Å`30%,,,,,,,,,20Å`30%,,,,,,,,
30Å`40%,,,,,,,,,30Å`40%,,,,,,,,,30Å`40%,,,,,,,,,30Å`40%,,,,,,,,,30Å`40%,,,,,,,,,30Å`40%,,,,,,,,,30Å`40%,,,,,,,,,30Å`40%,,,,,,,,,30Å`40%,,,,,,,,,30Å`40%,,,,,,,,,30Å`40%,,,,,,,,,30Å`40%,,,,,,,,
40Å`50%,,,,,,,,,40Å`50%,,,,,,,,,40Å`50%,,,,,,,,,40Å`50%,,,,,,,,,40Å`50%,,,,,,,,,40Å`50%,,,,,,,,,40Å`50%,,,,,,,,,40Å`50%,,,,,,,,,40Å`50%,,,,,,,,,40Å`50%,,,,,,,,,40Å`50%,,,,,,,,,40Å`50%,,,,,,,,
50Å`60%,,,,,,,,,50Å`60%,,,,,,,,,50Å`60%,,,,,,,,,50Å`60%,,,,,,,,,50Å`60%,,,,,,,,,50Å`60%,,,,,,,,,50Å`60%,,,,,,,,,50Å`60%,,,,,,,,,50Å`60%,,,,,,,,,50Å`60%,,,,,,,,,50Å`60%,,,,,,,,,50Å`60%,,,,,,,,
60Å`70%,,,,,,,,,60Å`70%,,,,,,,,,60Å`70%,,,,,,,,,60Å`70%,,,,,,,,,60Å`70%,,,,,,,,,60Å`70%,,,,,,,,,60Å`70%,,,,,,,,,60Å`70%,,,,,,,,,60Å`70%,,,,,,,,,60Å`70%,,,,,,,,,60Å`70%,,,,,,,,,60Å`70%,,,,,,,,
70Å`80%,,,,,,,,,70Å`80%,,,,,,,,,70Å`80%,,,,,,,,,70Å`80%,,,,,,,,,70Å`80%,,,,,,,,,70Å`80%,,,,,,,,,70Å`80%,,,,,,,,,70Å`80%,,,,,,,,,70Å`80%,,,,,,,,,70Å`80%,,,,,,,,,70Å`80%,,,,,,,,,70Å`80%,,,,,,,,
80Å`90%,,,,,,,,,80Å`90%,,,,,,,,,80Å`90%,,,,,,,,,80Å`90%,,,,,,,,,80Å`90%,,,,,,,,,80Å`90%,,,,,,,,,80Å`90%,,,,,,,,,80Å`90%,,,,,,,,,80Å`90%,,,,,,,,,80Å`90%,,,,,,,,,80Å`90%,,,,,,,,,80Å`90%,,,,,,,,
90Å`100%,,,,,,,,,90Å`100%,,,,,,,,,90Å`100%,,,,,,,,,90Å`100%,,,,,,,,,90Å`100%,,,,,,,,,90Å`100%,,,,,,,,,90Å`100%,,,,,,,,,90Å`100%,,,,,,,,,90Å`100%,,,,,,,,,90Å`100%,,,,,,,,,90Å`100%,,,,,,,,,90Å`100%,,,,,,,,
ìåãû 2026/4,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ìåãû 2026/5,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ìåãû 2026/6,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ìåãû 2026/7,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ìåãû 2026/8,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ìåãû 2026/9,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ìåãû 2026/10,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ìåãû 2026/11,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ìåãû 2026/12,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ìåãû 2027/1,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ìåãû 2027/2,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ìåãû 2027/3,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû
0Å`10%,0,0,0,0,0,0,0,0,0Å`10%,0,0,0,16,22,47,0,0,0Å`10%,0,0,0,82,263,21,0,0,0Å`10%,0,0,10,245,271,79,0,0,0Å`10%,0,0,0,0,0,0,0,0,0Å`10%,0,0,0,0,157,3,0,0,0Å`10%,0,0,0,0,0,1,0,0,0Å`10%,0,0,0,0,0,1,0,0,0Å`10%,0,0,1,0,0,0,0,0,0Å`10%,0,0,0,155,219,0,0,0,0Å`10%,0,0,0,0,0,0,0,0,0Å`10%,0,1,1,1,1,1,0,0
10Å`20%,0,0,245,259,362,3,3,0,10Å`20%,0,0,233,322,366,77,8,0,10Å`20%,0,0,153,347,364,116,8,0,10Å`20%,0,0,250,384,355,89,6,0,10Å`20%,0,0,393,597,638,31,6,0,10Å`20%,0,0,178,408,541,40,6,0,10Å`20%,0,0,0,196,502,44,0,0,10Å`20%,0,0,0,67,374,67,0,0,10Å`20%,0,0,0,42,64,0,0,0,10Å`20%,0,0,66,679,705,197,0,0,10Å`20%,0,0,40,327,558,0,0,0,10Å`20%,0,6,268,317,201,79,0,0
20Å`30%,0,0,234,1067,575,196,6,0,20Å`30%,0,0,471,1091,555,19,14,0,20Å`30%,0,0,296,656,344,143,28,0,20Å`30%,0,0,288,718,615,263,31,0,20Å`30%,0,0,240,876,707,16,3,0,20Å`30%,0,0,233,361,590,45,0,0,20Å`30%,0,13,303,361,590,45,0,0,20Å`30%,0,0,0,101,590,23,0,0,20Å`30%,0,0,0,83,126,164,0,0,20Å`30%,0,0,9,1317,1218,100,0,0,20Å`30%,0,0,60,486,775,74,0,0,20Å`30%,0,21,310,1125,651,154,0,0
30Å`40%,0,0,530,979,693,389,8,0,30Å`40%,0,47,709,701,666,369,6,0,30Å`40%,0,46,663,693,490,252,50,0,30Å`40%,0,0,659,561,897,437,52,0,30Å`40%,0,8,199,620,414,70,53,0,30Å`40%,0,0,312,466,509,478,0,0,30Å`40%,0,22,333,523,622,474,0,0,30Å`40%,0,0,0,136,590,558,0,0,30Å`40%,0,0,0,124,192,290,0,0,30Å`40%,0,0,17,137,336,308,0,0,30Å`40%,0,0,420,943,605,307,0,0,30Å`40%,0,11,415,934,689,613,0,0
40Å`50%,0,0,357,891,764,390,10,0,40Å`50%,0,29,414,887,988,329,64,0,40Å`50%,0,31,495,883,1015,362,64,0,40Å`50%,0,0,622,806,1178,611,66,0,40Å`50%,0,13,163,888,705,478,103,0,40Å`50%,0,0,196,0,0,0,0,0,40Å`50%,0,30,175,425,654,339,0,0,40Å`50%,0,0,0,171,590,179,0,0,40Å`50%,0,0,0,165,259,266,0,0,40Å`50%,0,0,2,122,222,163,0,0,40Å`50%,0,0,355,1064,907,735,0,0,40Å`50%,0,1,430,520,1046,631,0,0
50Å`60%,0,0,423,934,1243,592,9,0,50Å`60%,0,43,241,726,945,484,145,0,50Å`60%,0,12,184,1203,1031,818,88,0,50Å`60%,0,21,153,1079,880,1096,85,0,50Å`60%,0,12,66,745,923,391,153,0,50Å`60%,0,0,271,0,0,0,0,0,50Å`60%,0,28,240,467,686,309,0,0,50Å`60%,0,0,0,206,591,190,0,0,50Å`60%,0,0,0,205,325,271,0,0,50Å`60%,0,0,35,383,608,159,0,0,50Å`60%,0,0,371,1177,1209,1250,0,0,50Å`60%,0,4,597,1033,1403,829,0,0
60Å`70%,0,38,330,795,1723,793,15,0,60Å`70%,0,39,475,1122,964,499,43,0,60Å`70%,0,27,396,1061,1153,575,172,0,60Å`70%,0,19,402,1121,1011,936,176,0,60Å`70%,0,5,460,1124,1294,408,203,0,60Å`70%,0,0,334,0,0,0,0,0,60Å`70%,0,7,173,484,718,391,0,0,60Å`70%,0,0,0,241,591,200,0,0,60Å`70%,0,0,0,246,220,240,0,0,60Å`70%,0,0,31,807,1452,155,0,0,60Å`70%,0,0,387,1696,1982,1781,0,0,60Å`70%,0,7,157,1502,1760,1026,0,0
70Å`80%,0,26,317,901,1262,510,21,0,70Å`80%,0,70,102,876,534,744,36,0,70Å`80%,0,42,143,1059,1406,474,108,0,70Å`80%,0,36,98,1218,1593,776,0,0,70Å`80%,0,14,46,1163,1586,379,0,0,70Å`80%,0,0,0,0,0,0,0,0,70Å`80%,0,9,248,506,750,317,0,0,70Å`80%,0,0,0,276,591,211,0,0,70Å`80%,0,0,0,287,458,91,0,0,70Å`80%,0,0,22,559,363,100,0,0,70Å`80%,0,0,221,1771,1459,1146,0,0,70Å`80%,0,9,63,1094,1108,818,0,0
80Å`90%,0,30,92,360,576,656,27,0,80Å`90%,0,26,346,630,647,990,29,0,80Å`90%,0,57,181,728,724,720,29,0,80Å`90%,0,10,195,841,843,936,0,0,80Å`90%,0,24,101,119,66,13,0,0,80Å`90%,0,13,0,0,0,0,0,0,80Å`90%,0,11,275,529,783,282,0,0,80Å`90%,0,0,0,310,587,84,0,0,80Å`90%,0,0,0,328,419,58,0,0,80Å`90%,0,0,13,311,185,58,0,0,80Å`90%,0,0,54,396,201,24,0,0,80Å`90%,0,22,96,753,873,488,0,0
90Å`100%,0,101,107,201,295,113,0,0,90Å`100%,0,72,178,408,637,113,0,0,90Å`100%,0,0,0,193,532,0,0,0,90Å`100%,0,0,0,0,53,0,0,0,90Å`100%,0,0,0,0,0,0,0,0,90Å`100%,0,35,0,0,0,0,0,0,90Å`100%,0,0,0,0,185,201,0,0,90Å`100%,0,0,0,93,112,193,0,0,90Å`100%,0,0,0,151,112,206,0,0,90Å`100%,0,0,0,165,215,206,0,0,90Å`100%,0,0,46,206,195,18,0,0,90Å`100%,0,53,45,108,639,114,0,0
íÜïî 2026/4,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,íÜïî 2026/5,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,íÜïî 2026/6,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,íÜïî 2026/7,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,íÜïî 2026/8,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,íÜïî 2026/9,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,íÜïî 2026/10,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,íÜïî 2026/11,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,íÜïî 2026/12,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,íÜïî 2027/1,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,íÜïî 2027/2,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,íÜïî 2027/3,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû
0Å`10%,0,18,44,141,220,124,19,0,0Å`10%,0,16,53,166,342,180,19,0,0Å`10%,0,11,50,372,339,179,18,0,0Å`10%,0,12,100,376,458,64,18,0,0Å`10%,0,9,12,14,16,19,21,0,0Å`10%,0,11,13,15,17,19,21,0,0Å`10%,0,9,19,176,18,27,20,0,0Å`10%,0,9,40,176,18,21,13,0,0Å`10%,0,8,47,183,124,66,7,0,0Å`10%,0,15,19,20,22,23,9,0,0Å`10%,0,17,46,45,38,25,12,0,0Å`10%,0,22,39,159,221,18,16,0
10Å`20%,0,0,113,173,185,58,5,0,10Å`20%,0,24,200,312,262,71,1,0,10Å`20%,0,19,204,467,251,74,2,0,10Å`20%,0,9,155,510,622,149,17,0,10Å`20%,4,9,90,189,149,47,23,6,10Å`20%,0,0,45,214,310,11,0,0,10Å`20%,0,29,111,235,288,44,0,0,10Å`20%,0,0,71,162,289,5,0,0,10Å`20%,0,0,67,152,296,73,0,0,10Å`20%,0,0,76,151,227,212,0,0,10Å`20%,0,0,73,454,339,224,0,0,10Å`20%,0,15,166,340,311,207,19,0
20Å`30%,0,0,355,348,300,211,12,0,20Å`30%,0,28,441,450,195,94,8,0,20Å`30%,6,20,535,562,423,93,5,6,20Å`30%,6,5,503,644,786,157,16,17,20Å`30%,6,8,365,501,719,38,24,19,20Å`30%,0,0,186,486,590,40,0,18,20Å`30%,0,17,115,477,340,61,0,8,20Å`30%,0,0,102,335,454,11,0,0,20Å`30%,0,0,87,269,343,65,0,0,20Å`30%,2,0,33,211,261,116,0,2,20Å`30%,14,0,291,1005,752,230,0,12,20Å`30%,0,9,160,349,326,286,22,0
30Å`40%,0,0,230,495,626,256,9,10,30Å`40%,0,30,428,588,387,186,10,8,30Å`40%,11,25,536,859,738,171,2,13,30Å`40%,11,7,546,1226,954,171,15,7,30Å`40%,5,7,498,1055,843,158,25,10,30Å`40%,0,0,460,715,848,51,0,14,30Å`40%,0,1,185,575,571,79,0,17,30Å`40%,10,0,153,509,385,17,0,5,30Å`40%,4,0,91,285,331,58,0,0,30Å`40%,10,0,155,271,295,194,0,16,30Å`40%,13,0,438,956,843,255,0,19,30Å`40%,0,0,252,719,772,311,26,0
40Å`50%,13,0,371,811,1046,258,5,23,40Å`50%,25,34,629,983,1469,509,13,24,40Å`50%,32,21,536,930,1325,527,10,23,40Å`50%,32,13,636,1167,1016,456,10,6,40Å`50%,27,0,558,900,642,277,27,25,40Å`50%,16,0,516,952,873,63,0,39,40Å`50%,16,0,400,969,619,166,0,43,40Å`50%,16,0,364,915,561,51,0,12,40Å`50%,7,0,150,459,495,50,0,0,40Å`50%,17,0,111,786,1353,271,0,30,40Å`50%,21,0,536,834,1344,173,0,28,40Å`50%,13,0,339,809,1048,533,10,28
50Å`60%,10,0,633,882,1525,661,23,40,50Å`60%,13,38,829,1037,1573,785,21,41,50Å`60%,24,30,717,993,1248,525,20,37,50Å`60%,32,13,518,1085,925,422,19,37,50Å`60%,18,0,388,1010,824,278,28,23,50Å`60%,13,0,500,1407,898,264,0,33,50Å`60%,21,0,458,1088,789,197,0,17,50Å`60%,35,0,446,1087,669,84,0,20,50Å`60%,9,0,190,1135,659,11,0,0,50Å`60%,10,0,195,1036,1294,285,0,12,50Å`60%,11,0,625,911,1113,275,0,8,50Å`60%,11,0,634,1014,1491,755,15,20
60Å`70%,47,0,798,1101,1556,1289,57,59,60Å`70%,40,0,646,1092,1595,1142,16,59,60Å`70%,31,0,588,1055,959,658,26,38,60Å`70%,11,0,426,990,958,491,18,39,60Å`70%,3,0,172,898,792,217,25,24,60Å`70%,18,0,401,1365,886,190,0,15,60Å`70%,26,0,362,1330,918,385,0,15,60Å`70%,54,0,360,1465,797,108,0,31,60Å`70%,11,0,313,1022,777,122,0,61,60Å`70%,32,0,55,1285,833,190,0,5,60Å`70%,32,0,291,989,1122,667,0,9,60Å`70%,53,0,639,1260,1555,1256,21,1
70Å`80%,51,0,194,1293,1405,463,90,63,70Å`80%,22,0,239,1329,1502,810,1,63,70Å`80%,3,0,289,1075,894,288,22,19,70Å`80%,25,0,317,1113,663,178,17,34,70Å`80%,25,0,295,769,751,436,17,39,70Å`80%,46,0,303,811,850,194,0,73,70Å`80%,31,0,193,1029,905,261,0,62,70Å`80%,72,0,263,1130,683,270,0,61,70Å`80%,67,0,173,1095,470,234,0,4,70Å`80%,69,0,168,707,569,354,0,28,70Å`80%,60,0,270,1004,747,342,0,14,70Å`80%,66,0,441,1121,1012,692,0,83
80Å`90%,39,0,148,1452,1033,377,49,11,80Å`90%,39,0,232,1042,967,478,0,40,80Å`90%,39,0,273,672,728,74,19,39,80Å`90%,40,0,361,540,541,72,16,108,80Å`90%,45,0,294,462,507,401,11,152,80Å`90%,64,0,360,453,380,11,0,154,80Å`90%,36,0,311,585,507,137,0,42,80Å`90%,36,0,87,592,305,0,0,35,80Å`90%,18,0,0,506,333,102,0,10,80Å`90%,44,0,333,475,368,324,0,93,80Å`90%,36,0,232,529,432,264,0,27,80Å`90%,1,0,243,921,869,520,0,26
90Å`100%,37,0,184,520,314,239,0,98,90Å`100%,43,0,151,529,348,167,0,98,90Å`100%,47,0,0,545,562,173,16,85,90Å`100%,54,0,0,333,443,151,16,69,90Å`100%,79,0,248,329,451,141,0,116,90Å`100%,81,0,142,109,144,65,0,128,90Å`100%,41,0,10,157,152,165,0,9,90Å`100%,38,0,0,164,202,0,0,9,90Å`100%,43,0,0,112,255,77,0,6,90Å`100%,19,0,0,148,282,151,0,30,90Å`100%,13,0,187,378,354,243,0,29,90Å`100%,1,0,155,439,331,239,0,36
